ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,n_obs,sector,industry,name,beta
WDC,1.2041890089895235,120d,-0.1405263223965541,0.00796795569124592,1.6794170719570134,1.9964270390091683,2.278492614655205,0.7692307692307693,0.769,0.615,26,Technology,,Western Digital Corporation,1.95
LITE,1.0606799243702119,120d,-0.06382001319210101,0.12494206038815492,1.5770979110467347,3.0799073865570525,4.288903306045574,0.8076923076923077,0.769,0.577,26,Technology,,Lumentum Holdings Inc.,2.4
VICR,1.0339501178791155,120d,-0.1695866154017488,0.07543570806965733,1.207070018994962,2.0743790477989275,2.4058826480628737,0.8076923076923077,0.769,0.615,26,Technology,,Vicor Corporation,2.13
STX,0.847994014286805,120d,-0.1255940339719226,0.2431898080663587,1.1859635790368683,1.4511695196852399,1.909892161232164,0.8461538461538461,0.846,0.692,26,Technology,,Seagate Technology Holdings plc,1.57
VIAV,0.7953420409646598,120d,-0.025027027248119893,0.055720187487637685,1.0351953193476071,1.6804390727693008,2.104900667923399,0.8461538461538461,0.731,0.615,26,Technology,,Viavi Solutions Inc.,1.19
MU,0.6935759582290371,120d,-0.20276336860623562,-0.02056919268342408,1.0651968479390332,2.2097035230115627,2.889459506446663,0.6923076923076923,0.692,0.615,26,Technology,,"Micron Technology, Inc.",2.3
TSEM,0.6424797240131028,120d,-0.13239738861615713,0.07243395308462297,0.98102637569449,1.682886455302735,1.9058788496536856,0.7692307692307693,0.731,0.615,26,Semiconductors,,Tower Semiconductor Ltd.,1.76
CIEN,0.6362246275569288,120d,0.05962117154456825,0.21576240395850382,1.051814017912434,1.8964498032494026,1.9869617510102717,0.9230769230769231,0.962,0.615,26,Technology,Communication Equipment,Ciena Corporation,1.82
TER,0.6114056375022499,120d,-0.2970103059003954,-0.17577249549418572,0.8534422664775421,1.3451367110425814,1.6318552811443827,0.6923076923076923,0.654,0.615,26,Technology,,"Teradyne, Inc.",2.2
INTC,0.5955036869283419,120d,-0.2594254441890814,-0.11983296120043577,0.6579386901420847,0.9677792493064942,1.873017690561372,0.6923076923076923,0.692,0.692,26,Technology,,Intel Corporation,1.89
VSAT,0.5874784260743907,120d,-0.2514070718726208,0.10100057464253745,0.5900294508958741,0.8031410409699837,1.440413605251079,0.7307692307692307,0.769,0.731,26,Technology,,"Viasat, Inc.",2.02
DOCN,0.5604814878880745,120d,-0.2255197982222153,-0.08220920782663554,0.7639210029137815,1.174543378461817,2.6147990850132845,0.7307692307692307,0.654,0.615,26,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
TTMI,0.5265977999031834,120d,0.0782681435879391,0.2776517701624438,0.8811818073371019,1.1476228804842683,1.4211494036647234,0.9230769230769231,0.962,0.654,26,Technology,,"TTM Technologies, Inc.",1.9
MKSI,0.5052337584822586,120d,-0.22767919893745114,-0.12808476206775762,0.794031207845447,0.9942377354897955,1.386728980365187,0.6153846153846154,0.615,0.615,26,Technology,,MKS Inc.,2.51
RVMD,0.5020369807585436,120d,-0.26693872716677663,-0.099657289491215,0.870301321264463,0.9723074582206188,1.3228170328558488,0.6538461538461539,0.654,0.615,26,Healthcare,,"Revolution Medicines, Inc.",1.18
ONTO,0.46474674311927977,120d,-0.41957596610123304,-0.24995222432077627,0.6631057963571126,0.8226857010072341,1.0678131639219037,0.6923076923076923,0.654,0.615,26,Technology,,Onto Innovation Inc.,2.42
ENS,0.4645570814393546,120d,-0.10826118917562227,-0.006768743855548487,0.5318427493220887,0.5743733044782704,0.8187255187311914,0.7307692307692307,0.692,0.654,26,Industrials,,EnerSys,1.17
FORM,0.4590596308078795,120d,-0.2762167765309404,-0.11774896218793524,0.7430856025338046,1.531079257025339,1.940681026767972,0.6538461538461539,0.615,0.615,26,Technology,,"FormFactor, Inc.",2.27
APA,0.45058514816058404,120d,-0.29154208804474413,-0.20161839557811911,0.32203519672901315,0.47507736924142596,0.7131338168828039,0.5769230769230769,0.577,0.615,26,Energy,Oil & Gas E&P,APA Corporation,0.84
LSCC,0.4390447975631836,120d,-0.18726746693499952,-0.05552251081424406,0.49548068559882696,0.5734191370707056,0.7927941733435386,0.6538461538461539,0.654,0.654,26,Semiconductors,,Lattice Semiconductor Corporation,2.31
